context,collection_id,collection_name,collection_doi,dataset_id,dataset_version_id,version_prefix_matches_local_file,dataset_title,cell_count,licence,status
CRC,1cbfb478-2c7f-4d15-b522-9f74e9fe52a8,Progressive plasticity during colorectal cancer metastasis,10.1038/s41586-024-08560-0,829a3cd1-a466-49f1-b2e9-d3f6b7f392e2,81bd8922-b69a-45ea-9b2a-032c480c0e37,False,progressive_plasticity_during_crc_metastasis_epithelial,47107,,verified live
IBD,7c7bd6c2-925b-4034-baab-620ef1b760e1,Human inflammatory bowel disease (IBD) and healthy control 10x Single-cell trans,10.1038/s41467-023-40156-6,9bfecd44-e6b5-4072-9b64-cb7f0a117f88,5e75dd8f-5c5f-4056-ade2-117748429022,False,IBD and HC 10x Single-cell transcriptomics data,46700,,verified live
LUAD,0bebef1a-4607-4584-9070-dacf89a0d635,Defining the cellular and molecular identities of histologic subtypes in lung ad,10.1186/s40164-025-00740-6,01ff5cf0-730f-4ddc-b1be-7b407211f544,229e74ee-9b3e-4ab2-bddb-9eccbac85b48,False,scRNA-seq of Lung adenocarcinoma with histological subtypes,117266,,verified live
STAD,f11cb29c-b546-4738-9bd8-66ea621a7bd5,Single-cell integration reveals metaplasia in inflammatory gut diseases,10.1038/s41586-024-07571-1,0d3807bf-97f0-4ec5-9611-15ada507f0df,c10345ad-7e42-4a1b-ae78-d4d1547b8d06,False,Extended - Stomach,70090,,verified live
