gene	n	spearman
MET	140	0.8448
VEGFA	61	0.6681
SRC	140	0.6065
ERBB2	140	0.5832
FGFR1	102	0.5447
STAT3	140	0.4854
EGFR	140	0.4783
SMAD3	140	0.4776
ERBB3	92	0.3538
AXL	120	0.3231
MTOR	140	0.3212
CTNNB1	140	0.2859
KRAS	140	0.2265
TYRO3	73	-0.1686
PIK3CA	140	0.1461
AKT1	140	0.0271
