gene,Pancreas,Colon,Gastric,Lung,Esophagus,Liver,n_per_lineage
EGFR,-0.389,-0.399,-0.423,-0.282,,-0.498,"[47, 63, 69, 126, 0, 59]"
ERBB2,-0.425,-0.385,-0.476,-0.301,,-0.377,"[47, 63, 69, 126, 0, 59]"
MET,-0.111,-0.092,-0.177,-0.150,,-0.116,"[47, 63, 69, 126, 0, 59]"
KRAS,-1.790,-1.178,-0.552,-0.704,,-0.605,"[47, 63, 69, 126, 0, 59]"
PIK3CA,-0.549,-0.579,-0.700,-0.467,,-0.477,"[47, 63, 69, 126, 0, 59]"
FGFR2,-0.028,-0.033,-0.122,-0.031,,-0.048,"[47, 63, 69, 126, 0, 59]"
KIT,-0.090,-0.086,-0.072,-0.115,,-0.081,"[47, 63, 69, 126, 0, 59]"
PDGFRA,-0.249,-0.208,-0.266,-0.269,,-0.219,"[47, 63, 69, 126, 0, 59]"
