disease,feature,k,est,p,fdr,scenario,cohort_module_pairs_pooled,note
Asthma,EPH_RECEPTORS,3,0.149957153913401,0.27606598106283,0.391093473172343,all cohorts,3,reference scenario (no threshold)
COPD,EPH_RECEPTORS,2,0.102986615747994,0.782344329430561,0.782344329430561,all cohorts,2,reference scenario (no threshold)
CRC,EPH_RECEPTORS,3,2.25484763862376,0.00816308832136224,0.0374386882242313,all cohorts,3,reference scenario (no threshold)
ESCC,EPH_RECEPTORS,2,-0.388996239834087,0.380658710399866,0.556341190807378,all cohorts,2,reference scenario (no threshold)
HCC,EPH_RECEPTORS,2,-0.186920782928567,0.274627294887602,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,EPH_RECEPTORS,3,-0.100069979219483,0.770608934586456,0.770608934586456,all cohorts,3,reference scenario (no threshold)
LUAD,EPH_RECEPTORS,3,1.37654015831525,0.0560746814873682,0.114048372220049,all cohorts,3,reference scenario (no threshold)
NAFLD,EPH_RECEPTORS,2,-0.14089221205073,0.862182824115549,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,EPH_RECEPTORS,3,0.978803194046275,0.139206152690811,0.278412305381622,all cohorts,3,reference scenario (no threshold)
STAD,EPH_RECEPTORS,3,1.56719726693813,0.0154515169280368,0.1239794902749,all cohorts,3,reference scenario (no threshold)
Asthma,ERBB_LIGANDS,3,-0.248715662477111,0.147199469334186,0.357484425525881,all cohorts,3,reference scenario (no threshold)
COPD,ERBB_LIGANDS,2,-0.143883887129669,0.494288399535055,0.647626107011489,all cohorts,2,reference scenario (no threshold)
CRC,ERBB_LIGANDS,3,-0.402298938241559,0.0584702318207639,0.0993993940952986,all cohorts,3,reference scenario (no threshold)
ESCC,ERBB_LIGANDS,2,-0.502518197896739,0.0206037959941235,0.350264531900099,all cohorts,2,reference scenario (no threshold)
HCC,ERBB_LIGANDS,2,-0.833441932511757,0.392228280064468,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,ERBB_LIGANDS,3,0.615046621050884,0.284218920930561,0.439247423256321,all cohorts,3,reference scenario (no threshold)
LUAD,ERBB_LIGANDS,3,-0.169213687834068,0.631143417243362,0.71529587287581,all cohorts,3,reference scenario (no threshold)
NAFLD,ERBB_LIGANDS,2,0.125596579190446,0.618039308987193,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,ERBB_LIGANDS,3,0.500782697328845,0.00716345412630461,0.0518488837533965,all cohorts,3,reference scenario (no threshold)
STAD,ERBB_LIGANDS,3,-0.31166629183861,0.453422312595659,0.487362733211594,all cohorts,3,reference scenario (no threshold)
Asthma,ERBB_RECEPTORS,3,-0.441141421988087,0.0565172548367801,0.238988416282864,all cohorts,3,reference scenario (no threshold)
COPD,ERBB_RECEPTORS,2,-0.225703474427274,0.596001036033779,0.647626107011489,all cohorts,2,reference scenario (no threshold)
CRC,ERBB_RECEPTORS,3,-0.0867944633426476,0.864781343818,0.864781343818,all cohorts,3,reference scenario (no threshold)
ESCC,ERBB_RECEPTORS,2,-0.923873043282417,0.146868505716176,0.399358533729142,all cohorts,2,reference scenario (no threshold)
HCC,ERBB_RECEPTORS,2,-0.528332352667163,0.0661351790414987,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,ERBB_RECEPTORS,3,-1.49362404801439,6.10591513493046e-05,0.00103800557293818,all cohorts,3,reference scenario (no threshold)
LUAD,ERBB_RECEPTORS,3,0.985669803446403,0.153874072552125,0.217988269448843,all cohorts,3,reference scenario (no threshold)
NAFLD,ERBB_RECEPTORS,2,-0.12030634176465,0.73898629250212,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,ERBB_RECEPTORS,3,0.158143050431548,0.298863732713721,0.41750933765563,all cohorts,3,reference scenario (no threshold)
STAD,ERBB_RECEPTORS,3,-0.250765903707943,0.456902562385869,0.487362733211594,all cohorts,3,reference scenario (no threshold)
Asthma,FGFR_AXIS,3,-0.158563111336145,0.528164936104842,0.561175244611395,all cohorts,3,reference scenario (no threshold)
COPD,FGFR_AXIS,2,-0.192455350788257,0.550327589323342,0.647626107011489,all cohorts,2,reference scenario (no threshold)
CRC,FGFR_AXIS,3,-1.61486384771969,0.0201575925298152,0.048954153286694,all cohorts,3,reference scenario (no threshold)
ESCC,FGFR_AXIS,2,-0.338543918548958,0.709689692552471,0.74228256929028,all cohorts,2,reference scenario (no threshold)
HCC,FGFR_AXIS,2,-0.558215245569507,0.242792881231899,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,FGFR_AXIS,3,-0.152114907038824,0.527937934888739,0.723493494053571,all cohorts,3,reference scenario (no threshold)
LUAD,FGFR_AXIS,3,-2.0083442487795,0.00291390723339685,0.0294364755141446,all cohorts,3,reference scenario (no threshold)
NAFLD,FGFR_AXIS,2,-0.0795298757752892,0.832603993498374,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,FGFR_AXIS,3,-0.290097404478526,0.475742769671553,0.543706022481775,all cohorts,3,reference scenario (no threshold)
STAD,FGFR_AXIS,3,-0.0308673640967853,0.889060756786147,0.889060756786147,all cohorts,3,reference scenario (no threshold)
Asthma,HGF_MET_AXIS,3,-0.265868861925229,0.193199964161833,0.364933265639017,all cohorts,3,reference scenario (no threshold)
CRC,HGF_MET_AXIS,3,0.945421350106088,0.0421875585447105,0.0796876105844532,all cohorts,3,reference scenario (no threshold)
ESCC,HGF_MET_AXIS,2,0.768043668852381,0.164441749182588,0.399358533729142,all cohorts,2,reference scenario (no threshold)
HCC,HGF_MET_AXIS,2,-0.676701112697302,0.321384319733022,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,HGF_MET_AXIS,3,1.56109039617935,0.0465623838920072,0.100831999893851,all cohorts,3,reference scenario (no threshold)
LUAD,HGF_MET_AXIS,3,0.725839444670172,0.0958824485470312,0.148181965936321,all cohorts,3,reference scenario (no threshold)
NAFLD,HGF_MET_AXIS,2,-0.149120404640072,0.548243118217893,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,HGF_MET_AXIS,3,1.50045460986676,0.00972166570376184,0.0518488837533965,all cohorts,3,reference scenario (no threshold)
STAD,HGF_MET_AXIS,3,0.850905794569103,0.0447122595132573,0.143079230442423,all cohorts,3,reference scenario (no threshold)
Asthma,IGF_INSR_AXIS,3,-0.818296397539505,0.0707632555645177,0.238988416282864,all cohorts,3,reference scenario (no threshold)
COPD,IGF_INSR_AXIS,2,-0.210949165213156,0.604451033210723,0.647626107011489,all cohorts,2,reference scenario (no threshold)
CRC,IGF_INSR_AXIS,3,-0.908539715185817,0.0162859690563893,0.0461435789931031,all cohorts,3,reference scenario (no threshold)
ESCC,IGF_INSR_AXIS,2,0.897992716188283,0.250110320492595,0.520891464313671,all cohorts,2,reference scenario (no threshold)
HCC,IGF_INSR_AXIS,2,-1.0163101938081,0.105098450948527,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,IGF_INSR_AXIS,3,-0.533700748000128,0.0533832272520004,0.100831999893851,all cohorts,3,reference scenario (no threshold)
LUAD,IGF_INSR_AXIS,3,-0.439947413609227,0.0264479926719989,0.0749359792373302,all cohorts,3,reference scenario (no threshold)
NAFLD,IGF_INSR_AXIS,2,-1.03181476798273,0.359977291053871,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,IGF_INSR_AXIS,3,-0.554171891848725,0.266300542436819,0.41750933765563,all cohorts,3,reference scenario (no threshold)
STAD,IGF_INSR_AXIS,3,0.0581106747826554,0.309050034356514,0.449527322700384,all cohorts,3,reference scenario (no threshold)
Asthma,JAK_STAT,3,-0.164145345595669,0.239614391371129,0.370313150300835,all cohorts,3,reference scenario (no threshold)
COPD,JAK_STAT,2,0.281843560148177,0.119169166834585,0.415475115455989,all cohorts,2,reference scenario (no threshold)
CRC,JAK_STAT,3,-0.0522880187062402,0.107411328494747,0.140460968031592,all cohorts,3,reference scenario (no threshold)
ESCC,JAK_STAT,2,-0.135487811829347,0.74228256929028,0.74228256929028,all cohorts,2,reference scenario (no threshold)
HCC,JAK_STAT,2,0.824473347310614,0.358030416897811,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,JAK_STAT,3,2.27192485109386,0.00222083208385709,0.0188770727127852,all cohorts,3,reference scenario (no threshold)
LUAD,JAK_STAT,3,-1.01587408221567,0.00346311476636996,0.0294364755141446,all cohorts,3,reference scenario (no threshold)
NAFLD,JAK_STAT,2,-0.0269141727452973,0.950230249583168,0.950230249583168,all cohorts,2,reference scenario (no threshold)
PAAD,JAK_STAT,3,0.681258109437736,0.0862739966164346,0.197197706551851,all cohorts,3,reference scenario (no threshold)
STAD,JAK_STAT,3,0.869652032264057,0.0217612423532545,0.1239794902749,all cohorts,3,reference scenario (no threshold)
Asthma,PDGFR_KIT_CSF1R,3,0.355941293080135,0.0843488528057166,0.238988416282864,all cohorts,3,reference scenario (no threshold)
COPD,PDGFR_KIT_CSF1R,2,0.371803118091228,0.361202874199515,0.593654657869055,all cohorts,2,reference scenario (no threshold)
CRC,PDGFR_KIT_CSF1R,3,-1.02847553068845,0.000422164856491166,0.00717680256034982,all cohorts,3,reference scenario (no threshold)
ESCC,PDGFR_KIT_CSF1R,2,-0.239326856235967,0.275766069342532,0.520891464313671,all cohorts,2,reference scenario (no threshold)
HCC,PDGFR_KIT_CSF1R,2,-0.109899227483877,0.416471817685008,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,PDGFR_KIT_CSF1R,3,1.83108913578667,0.00741844734661961,0.0420378682975111,all cohorts,3,reference scenario (no threshold)
LUAD,PDGFR_KIT_CSF1R,3,-1.10920048494009,0.067083821620989,0.114048372220049,all cohorts,3,reference scenario (no threshold)
NAFLD,PDGFR_KIT_CSF1R,2,0.120762063282959,0.623732408875087,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,PDGFR_KIT_CSF1R,3,0.187578141818385,0.709787000282875,0.757106133635067,all cohorts,3,reference scenario (no threshold)
STAD,PDGFR_KIT_CSF1R,3,-0.26329281249023,0.341900097720129,0.452453832998598,all cohorts,3,reference scenario (no threshold)
Asthma,PI3K_AKT,3,0.304545478307904,0.0180909545526304,0.208457116511432,all cohorts,3,reference scenario (no threshold)
COPD,PI3K_AKT,2,0.0802568755174248,0.155645934847379,0.415475115455989,all cohorts,2,reference scenario (no threshold)
CRC,PI3K_AKT,3,-0.040862428947499,0.694476274441742,0.787073111033975,all cohorts,3,reference scenario (no threshold)
ESCC,PI3K_AKT,2,0.370094673460518,0.504240718320495,0.571472814096561,all cohorts,2,reference scenario (no threshold)
HCC,PI3K_AKT,2,0.999382147842966,0.462287357645229,0.491180317498055,all cohorts,2,reference scenario (no threshold)
IBD,PI3K_AKT,3,0.150093044684528,0.599324424140061,0.727751086455789,all cohorts,3,reference scenario (no threshold)
LUAD,PI3K_AKT,3,0.646203760277474,0.25913058921079,0.314658572613102,all cohorts,3,reference scenario (no threshold)
NAFLD,PI3K_AKT,2,-0.29350259521451,0.169909359954244,0.906183253089301,all cohorts,2,reference scenario (no threshold)
PAAD,PI3K_AKT,3,0.367279269463256,0.0693471442830577,0.184925718088154,all cohorts,3,reference scenario (no threshold)
STAD,PI3K_AKT,3,0.760996623526124,0.0268910669225003,0.1239794902749,all cohorts,3,reference scenario (no threshold)
Asthma,RAS_MAPK,3,0.296147768171427,0.0530441113357885,0.238988416282864,all cohorts,3,reference scenario (no threshold)
COPD,RAS_MAPK,2,-0.237101474889345,0.266336808287633,0.499381515539311,all cohorts,2,reference scenario (no threshold)
CRC,RAS_MAPK,3,-0.417550952857478,0.233930170045948,0.284058063627222,all cohorts,3,reference scenario (no threshold)
ESCC,RAS_MAPK,2,-0.489148841273993,0.458163333606076,0.556341190807378,all cohorts,2,reference scenario (no threshold)
HCC,RAS_MAPK,2,0.883465534422435,0.0839970752183361,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,RAS_MAPK,3,0.114831848086941,0.64819880168329,0.734625308574396,all cohorts,3,reference scenario (no threshold)
LUAD,RAS_MAPK,3,-0.0323011397984996,0.928827589235474,0.928827589235474,all cohorts,3,reference scenario (no threshold)
NAFLD,RAS_MAPK,2,0.439053736821558,0.540276369394808,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,RAS_MAPK,3,1.14665447828512,0.00267083821638034,0.0427334114620854,all cohorts,3,reference scenario (no threshold)
STAD,RAS_MAPK,3,0.889884117226222,0.078910045774305,0.166815533780198,all cohorts,3,reference scenario (no threshold)
Asthma,RET_ALK_NTRK,3,0.0846109462172257,0.769885591664897,0.769885591664897,all cohorts,3,reference scenario (no threshold)
COPD,RET_ALK_NTRK,2,0.702221519290603,0.0745668255091956,0.372834127545978,all cohorts,2,reference scenario (no threshold)
CRC,RET_ALK_NTRK,3,-1.14327080475195,0.035774177714378,0.0760201276430533,all cohorts,3,reference scenario (no threshold)
ESCC,RET_ALK_NTRK,2,-0.439919234041001,0.429273257390736,0.556341190807378,all cohorts,2,reference scenario (no threshold)
HCC,RET_ALK_NTRK,2,-1.16964025428325,0.263334426754964,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,RET_ALK_NTRK,2,-0.241989786764398,0.553259730746848,0.723493494053571,all cohorts,2,reference scenario (no threshold)
LUAD,RET_ALK_NTRK,3,-0.997745912743957,0.0670872777764992,0.114048372220049,all cohorts,3,reference scenario (no threshold)
STAD,RET_ALK_NTRK,3,-1.12946898455872,0.030994872568725,0.1239794902749,all cohorts,3,reference scenario (no threshold)
Asthma,SRC_FAK,3,0.201997426293111,0.300096198516655,0.392433490367934,all cohorts,3,reference scenario (no threshold)
COPD,SRC_FAK,2,-0.278477921330642,0.0140147018466033,0.21022052769905,all cohorts,2,reference scenario (no threshold)
CRC,SRC_FAK,3,-0.399527047486973,0.00880910311158383,0.0374386882242313,all cohorts,3,reference scenario (no threshold)
ESCC,SRC_FAK,2,1.36758553187531,0.0873489098384724,0.399358533729142,all cohorts,2,reference scenario (no threshold)
HCC,SRC_FAK,2,-0.938613061351047,0.231626686800527,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,SRC_FAK,3,0.421332330581874,0.0216228823638358,0.0735178000370419,all cohorts,3,reference scenario (no threshold)
LUAD,SRC_FAK,3,-0.0676927254750437,0.887582105872822,0.928827589235474,all cohorts,3,reference scenario (no threshold)
NAFLD,SRC_FAK,2,-0.0903989869777204,0.640902409007456,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,SRC_FAK,3,0.581730270794891,0.199287786463329,0.35428939815703,all cohorts,3,reference scenario (no threshold)
STAD,SRC_FAK,3,0.462248368962017,0.239402663037195,0.383044260859513,all cohorts,3,reference scenario (no threshold)
Asthma,TAM_AXL_AXIS,3,0.212577960225108,0.219356620588086,0.370313150300835,all cohorts,3,reference scenario (no threshold)
CRC,TAM_AXL_AXIS,3,0.0439361597897652,0.759920299198594,0.807415317898507,all cohorts,3,reference scenario (no threshold)
ESCC,TAM_AXL_AXIS,2,-0.653262766244012,0.112360299706907,0.399358533729142,all cohorts,2,reference scenario (no threshold)
HCC,TAM_AXL_AXIS,2,-0.351924756101362,0.292103890106546,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,TAM_AXL_AXIS,3,0.806592649935283,0.0173924532757568,0.0735178000370419,all cohorts,3,reference scenario (no threshold)
LUAD,TAM_AXL_AXIS,3,-0.298483693811025,0.0407794742911315,0.099035866135605,all cohorts,3,reference scenario (no threshold)
NAFLD,TAM_AXL_AXIS,2,-0.399482018720574,0.0926761491133087,0.74140919290647,all cohorts,2,reference scenario (no threshold)
PAAD,TAM_AXL_AXIS,3,-0.0219450125443659,0.94164774228471,0.94164774228471,all cohorts,3,reference scenario (no threshold)
Asthma,TGFB_SMAD,3,-0.136091509607866,0.49114456218525,0.55663050380995,all cohorts,3,reference scenario (no threshold)
COPD,TGFB_SMAD,2,-0.19689401287086,0.193888387212795,0.415475115455989,all cohorts,2,reference scenario (no threshold)
CRC,TGFB_SMAD,3,-0.604291851669304,0.00416801777868614,0.0354281511188322,all cohorts,3,reference scenario (no threshold)
ESCC,TGFB_SMAD,2,0.520444097681927,0.397896792023167,0.556341190807378,all cohorts,2,reference scenario (no threshold)
HCC,TGFB_SMAD,2,1.13660913768509,0.378132839654496,0.472001393376343,all cohorts,2,reference scenario (no threshold)
IBD,TGFB_SMAD,3,1.13973130364381,0.0546946617418817,0.100831999893851,all cohorts,3,reference scenario (no threshold)
LUAD,TGFB_SMAD,3,-0.846803461177225,0.0113375674469649,0.064246215532801,all cohorts,3,reference scenario (no threshold)
NAFLD,TGFB_SMAD,2,-0.618448466449469,0.283371072531065,0.919661679056586,all cohorts,2,reference scenario (no threshold)
PAAD,TGFB_SMAD,3,0.964782472633737,0.0435594699952226,0.139390303984712,all cohorts,3,reference scenario (no threshold)
