"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","EPH_RECEPTORS",3,0.151614688821336,0.0993647097705041,0.266574500550976,-0.275917150913487,0.579146528556159,0,0,0.151614688821336,0.247412413453545,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","EPH_RECEPTORS",2,0.0970774603705679,0.286837969209317,0.792245790976524,-3.54754450251159,3.74169942325273,84.0920370884034,0.138725669356809,0.0970774603705678,0.735031587536848,"GSE76925;GSE47460",256,131,0.792245790976524
"CRC","EPH_RECEPTORS",3,2.10567788642512,0.219898005064069,0.0107306059602037,1.15953313466974,3.0518226381805,66.829097852972,0.101829156373191,2.10521445998511,1.9217239673209e-19,"GSE44076;GSE41258;GSE23878",315,175,0.0239789832074489
"ESCC","EPH_RECEPTORS",2,-0.458927739901403,0.284394979545656,0.353180732642647,-4.07250857594872,3.15465309614591,65.9068307184403,0.111060327555315,-0.458927739901403,0.106592848636066,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","EPH_RECEPTORS",2,-0.187031897021813,0.0942273065863772,0.297101345183174,-1.38430334624662,1.010239552203,0,0,-0.187031897021813,0.23148206956835,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","EPH_RECEPTORS",3,0.0442054085703426,0.294288227514673,0.894378715486666,-1.2220146368788,1.31042545401948,75.8084002582995,0.200861550073519,0.0443515780236361,0.883937348448776,"GSE75214;GSE87473;GSE179285",202,75,0.950277385204582
"LUAD","EPH_RECEPTORS",3,1.25728479799187,0.29690840053277,0.0514972242836793,-0.0202089420459972,2.53477853802974,86.7050003817184,0.237028306855706,1.26084466444571,0.000157632248325314,"GSE32863;GSE19804;GSE10072",150,150,0.109431601602819
"NAFLD","EPH_RECEPTORS",2,-0.124810855499061,0.648488085099028,0.878953510784881,-8.3646332337372,8.11501152273908,89.3919295108117,0.752424894815075,-0.124810855499061,0.847378469018868,"GSE33814;GSE66676",62,47,0.937550411503873
"PAAD","EPH_RECEPTORS",3,0.94920399344172,0.398981038017513,0.140405571501254,-0.767472858902606,2.66588084578605,91.6274167059808,0.440729841601373,0.949668115029303,0.0223615689523111,"GSE15471;GSE28735;GSE62452",123,123,0.280811143002508
"STAD","EPH_RECEPTORS",3,1.48683923674553,0.187489475255086,0.0155315626955859,0.680137134239939,2.29354133925112,61.5140828565174,0.0718610296240481,1.48941315203769,2.26952216765339e-13,"GSE27342;GSE63089;GSE13911",163,156,0.122521047162401
"Asthma","ERBB_LIGANDS",3,-0.241756360636264,0.112141085995199,0.163855061933844,-0.724260510410575,0.240747789138047,0,0,-0.241756360636264,0.0658214832566767,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","ERBB_LIGANDS",2,-0.147717717302698,0.143217179704804,0.490152770450265,-1.96746452436947,1.67202908976407,38.7042687611256,0.0164929393081542,-0.147717717302698,0.302341766068762,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_LIGANDS",3,-0.455915251291089,0.0488449797581153,0.0112842273917407,-0.666078236781901,-0.245752265800276,0,0,-0.455915251291089,5.19553876772644e-08,"GSE44076;GSE41258;GSE23878",315,175,0.0239789832074489
"ESCC","ERBB_LIGANDS",2,-0.498308979827031,0.0152154491405487,0.0194326161110258,-0.691639591759697,-0.304978367894366,0,0,-0.498308979827031,0.000110850743541764,"GSE23400;GSE20347",70,70,0.330354473887438
"HCC","ERBB_LIGANDS",2,-0.689645605274932,0.496865392141527,0.397460253258602,-7.00291900414491,5.62362779359504,75.8398339620376,0.388735007405946,-0.689645605274932,0.165139226285249,"GSE57957;GSE62232",118,42,0.450454953693082
"IBD","ERBB_LIGANDS",3,0.66208531554506,0.280598680890728,0.142264417095451,-0.545233364753531,1.86940399584365,71.7657396500861,0.167525192217588,0.662236684412756,0.0167198712347318,"GSE75214;GSE87473;GSE179285",202,75,0.219863190056606
"LUAD","ERBB_LIGANDS",3,-0.168231962773652,0.310432088750635,0.642171533915123,-1.5039134368384,1.16744951129109,91.2509299317917,0.26204054358425,-0.168418054511059,0.575594252112266,"GSE32863;GSE19804;GSE10072",150,150,0.727794405103806
"NAFLD","ERBB_LIGANDS",2,0.131361077402663,0.186856536315643,0.609917670589107,-2.24287632931636,2.50559848412169,0,0,0.131361077402663,0.509307270642804,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_LIGANDS",3,0.455369469919476,0.0523713032000598,0.0129701535456833,0.230033939245202,0.68070500059375,0,0,0.455369469919476,4.48783352241907e-07,"GSE15471;GSE28735;GSE62452",123,123,0.0982148634919729
"STAD","ERBB_LIGANDS",3,-0.327367999308027,0.359832375522532,0.458972344160744,-1.87560175210228,1.22086575348623,93.3409758155238,0.343386140587391,-0.312514353286752,0.277409269247537,"GSE27342;GSE63089;GSE13911",163,156,0.494913942384824
