context,profile_lists,mutation_profile,expression_profiles,n_all_reported,n_mutation_profiled_reported,n_rows,n_samples_with_any_mutation,mutation_status_values
LUAD,luad_tcga_gdc_all;luad_tcga_gdc_cna;luad_tcga_gdc_cnaseq;luad_tcga_gdc_sequenced;luad_tcga_gdc_tpm,luad_tcga_gdc_mutations,6,571,559,1619,505,Somatic:1619
CRC,coadread_tcga_pan_can_atlas_2018_3way_complete;coadread_tcga_pan_can_atlas_2018_all;coadread_tcga_pan_can_atlas_2018_cna;coadread_tcga_pan_can_atlas_2018_cnaseq;coadread_tcga_pan_can_atlas_2018_coad;coadread_tcga_pan_can_atlas_2018_log2CNA;coadread_tcga_pan_can_atlas_2018_methylation_all;coadread_tcga_pan_can_atlas_2018_methylation_hm450;coadread_tcga_pan_can_atlas_2018_protein_quantification;coadread_tcga_pan_can_atlas_2018_read;coadread_tcga_pan_can_atlas_2018_rna_seq_v2_mrna;coadread_tcga_pan_can_atlas_2018_rppa;coadread_tcga_pan_can_atlas_2018_sequenced;coadread_tcga_pan_can_atlas_2018_sv,coadread_tcga_pan_can_atlas_2018_mutations,4,594,534,2451,493,.:2451
STAD,stad_tcga_gdc_all;stad_tcga_gdc_cna;stad_tcga_gdc_cnaseq;stad_tcga_gdc_sequenced;stad_tcga_gdc_tpm,stad_tcga_gdc_mutations,6,443,431,1551,361,Somatic:1551
PAAD,paad_tcga_gdc_all;paad_tcga_gdc_cna;paad_tcga_gdc_cnaseq;paad_tcga_gdc_sequenced;paad_tcga_gdc_tpm,paad_tcga_gdc_mutations,6,186,173,370,135,Somatic:370
HCC,lihc_tcga_pan_can_atlas_2018_3way_complete;lihc_tcga_pan_can_atlas_2018_all;lihc_tcga_pan_can_atlas_2018_cna;lihc_tcga_pan_can_atlas_2018_cnaseq;lihc_tcga_pan_can_atlas_2018_log2CNA;lihc_tcga_pan_can_atlas_2018_methylation_all;lihc_tcga_pan_can_atlas_2018_methylation_hm450;lihc_tcga_pan_can_atlas_2018_rna_seq_v2_mrna;lihc_tcga_pan_can_atlas_2018_rppa;lihc_tcga_pan_can_atlas_2018_sequenced;lihc_tcga_pan_can_atlas_2018_sv,lihc_tcga_pan_can_atlas_2018_mutations,4,372,366,533,259,.:533
ESCC,esca_tcga_gdc_all;esca_tcga_gdc_cna;esca_tcga_gdc_cnaseq;esca_tcga_gdc_sequenced;esca_tcga_gdc_tpm,esca_tcga_gdc_mutations,6,186,185,413,176,Somatic:413
