"accession","compartment","n","spearman","pearson"
"GSE13911","epi",69,0.894,0.898
"GSE13911","fib",69,0.483,0.907
"GSE13911","end",69,0.709,0.71
"GSE13911","imm",69,0.938,0.855
"GSE32863","epi",114,0.943,0.934
"GSE32863","fib",114,0.885,0.926
"GSE32863","end",114,0.937,0.933
"GSE32863","imm",114,0.881,0.857
"GSE44076","epi",196,0.629,0.85
"GSE44076","fib",196,0.729,0.954
"GSE44076","end",196,0.78,0.756
"GSE44076","imm",196,0.935,0.822
