accession,module,reason
GSE27342,TAM_AXL_AXIS,not estimable: only 2 of 3 module members present in this cohort
GSE63089,TAM_AXL_AXIS,not estimable: only 2 of 3 module members present in this cohort
GSE28735,RET_ALK_NTRK,not estimable: only 2 of 6 module members present in this cohort
GSE47460,HGF_MET_AXIS,not estimable: only 2 of 3 module members present in this cohort
GSE47460,TAM_AXL_AXIS,not estimable: only 2 of 3 module members present in this cohort
GSE62452,RET_ALK_NTRK,not estimable: only 2 of 6 module members present in this cohort
GSE66676,RET_ALK_NTRK,not estimable: only 2 of 6 module members present in this cohort
GSE75214,RET_ALK_NTRK,not estimable: only 2 of 6 module members present in this cohort
